setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2021060,"Indústria extrativa e agropecuária",PATI,2008,4,0.840885812115923,0.723128159667911,0.163324114506711,0.920980824915973,12.4812649264988,10.7808304063861
2021060,"Indústria extrativa e agropecuária",PATI,2009,1,0.930910418908946,1.08076330201341,-0.097004863315685,0.990718198422393,10.9237318623753,10.8237918753675
2021060,"Indústria extrativa e agropecuária",PATI,2009,2,0.787568352704107,0.930827541992421,0.0131626239110212,0.998143743483086,11.6079293551454,10.8484921871063
2021060,"Indústria extrativa e agropecuária",PATI,2009,3,0.752242134427564,0.834609806930969,0.0841767311250834,0.992169473085029,12.0566270835882,10.8775204649697
2021060,"Indústria extrativa e agropecuária",PATI,2009,4,0.778579161841937,0.795872818098655,0.117101402325245,0.970804811493954,12.3690673473054,11.0695505088615
2021060,"Indústria extrativa e agropecuária",PATI,2010,1,1.07928059831665,1.07612903299461,-0.0865043723382362,0.92207357391017,11.160618934604,11.1197635289982
2021060,"Indústria extrativa e agropecuária",PATI,2010,2,0.944200712192142,0.925709373516177,0.0255813162626399,0.915278423401072,11.8945378622551,11.2095585314222
2021060,"Indústria extrativa e agropecuária",PATI,2010,3,0.859105852178253,0.832761921290697,0.094121918257509,0.93340883533955,12.3261652467522,11.2351099937938
2021060,"Indústria extrativa e agropecuária",PATI,2010,4,0.807670652935692,0.783592016213143,0.131167764858175,0.95419895136171,12.5784392339289,11.2813850819804
2021060,"Indústria extrativa e agropecuária",PATI,2011,1,1.00056399856781,1.11027882139425,-0.106940543857913,0.982275560339823,11.1463490909741,11.3078486026072
2021060,"Indústria extrativa e agropecuária",PATI,2011,2,0.841515673864402,0.955674127785937,0.00751614962615865,0.98329822183279,11.8779596236178,11.3690422786485
2021060,"Indústria extrativa e agropecuária",PATI,2011,3,0.772309392868477,0.863290424517975,0.0755653020743037,0.994101641807452,12.30466634323,11.3912878022878
2021060,"Indústria extrativa e agropecuária",PATI,2011,4,0.754222220771099,0.817551079525582,0.11088957348504,0.995860914838802,12.5655822203041,11.470243907221
2021060,"Indústria extrativa e agropecuária",PATI,2012,1,1.06136357019624,1.14787078487526,-0.129492687483073,0.982646288619402,11.1289357540042,11.5125587293309
2021060,"Indústria extrativa e agropecuária",PATI,2012,2,0.884626287133459,0.997786964536745,-0.0189710230934392,0.979796601365538,11.8212700434459,11.5474929368385
2021060,"Indústria extrativa e agropecuária",PATI,2012,3,0.828235575794301,0.908578983630453,0.0472113727454557,0.975686073461241,12.2476739027464,11.5886306242983
2021060,"Indústria extrativa e agropecuária",PATI,2012,4,0.805942229444156,0.857192044381019,0.0868643407651737,0.974430067886993,12.5398052309461,11.675966358621
2021060,"Indústria extrativa e agropecuária",PATI,2013,1,1.12114798946548,1.1723453620214,-0.142563325787605,0.976533379798074,11.1666164843094,11.7129108020825
2021060,"Indústria extrativa e agropecuária",PATI,2013,2,0.918487672476117,1.00803907258924,-0.0216167949584614,0.968329454684187,11.9230824848256,11.7491353775653
2021060,"Indústria extrativa e agropecuária",PATI,2013,3,0.961159113285412,1.0459297443853,-0.0284600219782694,0.968640908521879,12.3886183667807,12.6165069722618
2021060,"Indústria extrativa e agropecuária",PATI,2013,4,0.901652811517826,0.992592561677905,0.0120410418742822,0.971858933807364,12.6718657451114,12.6798299484198
2021060,"Indústria extrativa e agropecuária",PATI,2014,1,1.44915856113,1.31608521907165,-0.223621349126187,0.986148108715072,11.2573606363076,12.7109374206854
2021060,"Indústria extrativa e agropecuária",PATI,2014,2,1.05069006937259,1.15263895439656,-0.10615280106351,0.995694064368813,11.9233657636011,12.628607960094
2021060,"Indústria extrativa e agropecuária",PATI,2014,3,0.92861588036669,1.06588746656654,-0.0420737582074286,0.997181539566133,12.3294866821892,12.6569254840256
2021060,"Indústria extrativa e agropecuária",PATI,2014,4,0.873296732226313,1.00822089704952,0.000254902635768328,0.995317642871336,12.5913367721697,12.6646491882901
2021060,"Indústria extrativa e agropecuária",PATI,2015,1,1.52170601249419,1.33075657170741,-0.234716999779089,0.978011812384979,11.1808134434006,12.6953872349614
2021060,"Indústria extrativa e agropecuária",PATI,2015,2,1.18982988669835,1.19777180396977,-0.137392581817643,0.970490528210095,11.7758591534389,12.7011487313749
2021060,"Indústria extrativa e agropecuária",PATI,2015,3,1.06409972536493,1.11966457308241,-0.0797747138191598,0.96516913067891,12.1391990717446,12.7234788636126
2021060,"Indústria extrativa e agropecuária",PATI,2015,4,1.00472888499334,1.0720620532817,-0.0438530221887135,0.961942690618089,12.3851569376159,12.7706400721289
2021060,"Indústria extrativa e agropecuária",PATI,2016,1,1.91844339312609,1.40656063751741,-0.287875612802938,0.952492520547276,10.9121148720137,12.788558035137
2021060,"Indústria extrativa e agropecuária",PATI,2016,2,1.30470569815473,1.23025646518071,-0.158806614446018,0.953500534773996,11.7022547675564,12.7979201219431
2021060,"Indústria extrativa e agropecuária",PATI,2016,3,1.10023174490065,1.12583632404584,-0.08192136858169,0.952988972984737,12.1836481806095,12.8218217112712
2021060,"Indústria extrativa e agropecuária",PATI,2016,4,1.01234745381614,1.06001463462947,-0.0336310545253831,0.950966768290898,12.4817867423593,12.8296224046675
2021060,"Indústria extrativa e agropecuária",PATI,2017,1,1.70694456755329,1.34634543411725,-0.242462465016885,0.939138345589365,11.2224418098815,12.8471209847051
2021060,"Indústria extrativa e agropecuária",PATI,2017,2,1.2893461638045,1.20145868204474,-0.136299466346101,0.934581646571504,11.8746401128406,12.8587301711306
2021060,"Indústria extrativa e agropecuária",PATI,2017,3,1.0782981964408,1.10056396149507,-0.0621931258033679,0.945473038091613,12.3342130688948,12.8742062010683
2021060,"Indústria extrativa e agropecuária",PATI,2017,4,0.994608736133783,1.03526898679461,-0.0141120952289051,0.945356079054044,12.635352008553,12.8893145991523
2021060,"Indústria extrativa e agropecuária",PATI,2018,1,1.57506496422331,1.31804416035618,-0.220266600931284,0.947001456233676,11.394189165815,12.9100765329416
2021060,"Indústria extrativa e agropecuária",PATI,2018,2,1.05961370631321,1.14782255786033,-0.0955027720492372,0.986517559559579,12.1615618233517,12.9252635404094
2021060,"Indústria extrativa e agropecuária",PATI,2018,3,0.934832197336756,1.05232745825945,-0.0252437390522964,0.98440925112543,12.6001478566636,12.944848652063
2021060,"Indústria extrativa e agropecuária",PATI,2018,4,0.891817875312147,0.990348478069492,0.0203572357450579,0.974789166183949,12.8848299263185,12.9575975851292
2021060,"Indústria extrativa e agropecuária",PATI,2019,1,1.51957524286062,1.30653657030061,-0.210402724256502,0.951915068981561,11.4895279027999,12.9705740782885
2021060,"Indústria extrativa e agropecuária",PATI,2019,2,1.14647978779391,1.15002708626678,-0.0958329900233874,0.949678110720923,12.1907127515132,12.9785546069349
2021060,"Indústria extrativa e agropecuária",PATI,2019,3,1.01218394916355,1.06084203534851,-0.0303382990141881,0.950581424281964,12.5966141816902,12.9917771149376
2021060,"Indústria extrativa e agropecuária",PATI,2019,4,0.945733687652922,1.00310764148841,0.0127918854278852,0.952090893509403,12.8816293101505,13.0307864586809
2021060,"Indústria extrativa e agropecuária",PATI,2020,1,1.43617490803286,1.28998963350321,-0.198257042531494,0.962321095660673,11.5646583750127,12.9727832047118
2021060,"Indústria extrativa e agropecuária",PATI,2020,2,1.157649528282,1.15936701739418,-0.102469272004432,0.951913902822028,12.1549749888464,12.9864341605242
2021060,"Indústria extrativa e agropecuária",PATI,2020,3,1.00703708058371,1.03331082096336,-0.00946093675517012,0.93764145095945,12.741961580779,13.0232896994368
2021060,"Indústria extrativa e agropecuária",PATI,2020,4,1.00841512408979,0.95982067743831,0.046178405266303,0.902996802243729,13.127224350906,13.1036873160064
2021060,"Indústria extrativa e agropecuária",PATI,2021,1,1.7352648295507,1.18989812926531,-0.119724608830045,0.795676600226599,12.1730886276192,13.1968318084564
2021060,"Indústria extrativa e agropecuária",PATI,2021,2,1.37409675127863,1.02213155690519,0.0050475897088349,0.795895432497618,12.9843605095899,13.287013680421
2021060,"Indústria extrativa e agropecuária",PATI,2021,3,1.17701325296643,0.943637854881968,0.0656572994838194,0.827464564978715,13.4317985822093,13.4220703333263
2021060,"Indústria extrativa e agropecuária",PATI,2021,4,1.08483995716968,0.878736686419027,0.113161545487867,0.842419575034464,13.7224010079471,13.425155168249
2021060,"Indústria extrativa e agropecuária",PATI,2022,1,1.05576713141605,1.16648878879512,-0.0970180868539878,0.998138936077593,12.4473300625144,13.4297757080631
2021060,"Indústria extrativa e agropecuária",PATI,2022,2,0.92587768464381,1.01903565938756,0.0125900488344874,0.965449217989625,13.1586555542705,13.5066897062027
2021060,"Indústria extrativa e agropecuária",PATI,2022,3,0.85176844289106,0.944364944207105,0.0684010909104824,0.971258517769412,13.528151140787,13.5583350306074
2021060,"Indústria extrativa e agropecuária",PATI,2022,4,0.811210285605863,0.897517094097509,0.102966900629954,0.978071382199151,13.746298893401,13.5720301217087
2021060,"Indústria extrativa e agropecuária",PATI,2023,1,1.30976518182312,1.26002677892444,-0.161624888035792,0.971568906344454,12.1458106066601,13.5858480834418
2021060,"Indústria extrativa e agropecuária",PATI,2023,2,1.01387684633987,1.11866127281599,-0.057964532526301,0.980219677096904,12.7845141515284,13.6003988344913
2021060,"Indústria extrativa e agropecuária",PATI,2023,3,0.891634360685965,1.02806418783098,0.00852365011779721,0.987184404465133,13.1955205913021,13.6120224395352
2021060,"Indústria extrativa e agropecuária",PATI,2023,4,0.839487120859975,0.970333646526136,0.051082543280855,0.988285163579931,13.46323376084,13.6273800000663
2021060,"Indústria extrativa e agropecuária",PATI,2024,1,1.44724344831907,1.31146870247031,-0.19773005833968,0.973369921402889,11.9625296545377,13.6477924689354
2021060,"Indústria extrativa e agropecuária",PATI,2024,2,1.08578149194008,1.15071707309832,-0.0798799413401321,0.969041372394519,12.6880409745587,13.663270393207
2021060,"Indústria extrativa e agropecuária",PATI,2024,3,0.952778169223979,1.05143280413863,-0.00672637254721531,0.966669501278033,13.1472744363775,13.6880725036472
2021060,"Indústria extrativa e agropecuária",PETR,1989,3,1.511659078139,1.60718441265688,-0.655533025126324,0.902432860343484,3.29989959157668,3.59203120333464
2021060,"Indústria extrativa e agropecuária",PETR,1989,4,1.09015265832757,1.4865830469295,-0.54233127098857,0.979387669225479,4.59785323406502,4.63490360890489
2021060,"Indústria extrativa e agropecuária",PETR,1990,1,5.73176341652568,1.7641067988791,-0.71490937694207,0.762142951809474,4.28424254389874,5.89295957949945
2021060,"Indústria extrativa e agropecuária",PETR,1990,2,3.92152112322818,1.58997001132042,-0.584503069019926,0.680058953226321,5.15357519878695,6.02386186016716
2021060,"Indústria extrativa e agropecuária",PETR,1990,3,2.62663235286683,1.46101088926692,-0.482852217829419,0.70119992247267,5.95173530453553,6.33202938456622
2021060,"Indústria extrativa e agropecuária",PETR,1990,4,1.40649310343207,1.31906422857204,-0.369486537144558,0.828217636558811,6.87520340752647,6.73270576638396
2021060,"Indústria extrativa e agropecuária",PETR,1991,1,4.18788559866023,1.63536762832566,-0.58917172802695,0.770989514728752,5.81868617373947,7.20996078297151
2021060,"Indústria extrativa e agropecuária",PETR,1991,2,3.17388400149521,1.46785687971193,-0.462377854080944,0.691017706572604,6.69597624200298,7.39203416640216
2021060,"Indústria extrativa e agropecuária",PETR,1991,3,2.02753429123983,1.34040598887754,-0.358923268052842,0.755316091243099,7.57579282168376,7.82110583998691
2021060,"Indústria extrativa e agropecuária",PETR,1991,4,1.3457531850171,1.2913800941694,-0.294117638619835,0.931413173329682,8.67467955520155,9.02672236006736
2021060,"Indústria extrativa e agropecuária",PETR,1992,1,2.93889250612205,1.54077334549463,-0.461446245607706,0.887007895806341,8.02058794082988,9.64786247058034
2021060,"Indústria extrativa e agropecuária",PETR,1992,2,2.09711822204556,1.36223799944603,-0.317538807417214,0.839306556267509,9.2222342623982,10.2067467521252
2021060,"Indústria extrativa e agropecuária",PETR,1992,3,1.71195691223832,1.22403709369075,-0.203466486103335,0.814964088328233,10.23377902323,10.7507152377468
2021060,"Indústria extrativa e agropecuária",PETR,1992,4,1.08226150758342,1.09029991037926,-0.0913778793406779,0.93226285568205,11.2643624017821,11.3478721830656
2021060,"Indústria extrativa e agropecuária",PETR,1993,1,1.79691060704312,1.37741788626443,-0.285087174561581,0.949517807423888,10.4788084766619,12.0184701635644
2021060,"Indústria extrativa e agropecuária",PETR,1993,2,2.05557600280324,1.22047926505224,-0.152073061249383,0.752985222032643,11.7331764905625,12.7807921746824
2021060,"Indústria extrativa e agropecuária",PETR,1993,3,1.54537172826939,1.06773565678771,-0.0216047705735578,0.767931488041854,12.9847148627666,13.5647455246812
2021060,"Indústria extrativa e agropecuária",PETR,1993,4,1.10110779410801,0.928528443522522,0.10069655229767,0.835114059417613,14.2285774584285,14.4204892701807
2021060,"Indústria extrativa e agropecuária",PETR,1994,1,0.915236451791922,1.15074010323895,-0.0384047052143526,1.01002596627124,13.9495294230048,15.3895731572005
2021060,"Indústria extrativa e agropecuária",PETR,1994,2,0.712736452518332,0.932939200448691,0.144794075999523,0.968490456210001,15.6478017104563,16.3893053314395
2021060,"Indústria extrativa e agropecuária",PETR,1994,3,0.715285002578715,0.834937033729905,0.219008353279476,0.933080086243419,16.1620794430045,16.49722194114
2021060,"Indústria extrativa e agropecuária",PETR,1994,4,0.631876324992908,0.757773542114321,0.277074209941105,0.975988209267761,16.5558182156916,16.5668858645889
2021060,"Indústria extrativa e agropecuária",PETR,1995,1,0.873423720436613,1.09868605806459,0.0289879669594608,0.944608876712508,15.0732432275841,16.6107524682397
2021060,"Indústria extrativa e agropecuária",PETR,1995,2,0.700359224105178,0.943145832104221,0.14462577085582,0.966279305799495,15.8241345244421,16.6926415508782
2021060,"Indústria extrativa e agropecuária",PETR,1995,3,0.65324166685306,0.84623610043785,0.21673543253308,0.966767012617834,16.2938411385615,16.7462104759312
2021060,"Indústria extrativa e agropecuária",PETR,1995,4,0.647414254245361,0.782295902296998,0.265011109841333,0.955420307060009,16.6249832111206,16.8106100508548
2021060,"Indústria extrativa e agropecuária",PETR,1996,1,0.93591221693265,1.1099534683434,0.0264031609316446,0.908430575094072,15.1949590892719,16.8458022930904
2021060,"Indústria extrativa e agropecuária",PETR,1996,2,0.738082401117255,0.943166015268523,0.148495080892204,0.93331672151817,15.9421419889374,16.8542402381129
2021060,"Indústria extrativa e agropecuária",PETR,1996,3,0.684662497158471,0.842074048504025,0.222581372293498,0.937553369118973,16.3975987589333,16.8628847237385
2021060,"Indústria extrativa e agropecuária",PETR,1996,4,0.660209537853222,0.773810813349405,0.272692942065303,0.941816994986575,16.707708656529,16.8722232342725
2021060,"Indústria extrativa e agropecuária",PETR,1997,1,0.76982042464852,1.0834672831818,0.0466529113613325,0.982049719587936,15.3398017754808,16.8829774344223
2021060,"Indústria extrativa e agropecuária",PETR,1997,2,0.701256181207804,0.937720308080437,0.153407558271316,0.953439956152929,15.994696722529,16.8930469182833
2021060,"Indústria extrativa e agropecuária",PETR,1997,3,0.682177019139074,0.855855589743309,0.214530822047586,0.938269074632827,16.397820858353,16.9469725589083
