setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2021060,"Indústria extrativa e agropecuária",PATI,2011,1,0.818141313051785,0.930648336654663,0.0516532494098089,0.982275560339823,11.1463490909741,11.3078486026072
2021060,"Indústria extrativa e agropecuária",PATI,2011,2,0.796977529177808,0.838951126437803,0.101308590790637,0.98329822183279,11.8779596236178,11.3690422786485
2021060,"Indústria extrativa e agropecuária",PATI,2011,3,0.788135382345468,0.784540746054806,0.13046194110459,0.994101641807452,12.30466634323,11.3912878022878
2021060,"Indústria extrativa e agropecuária",PATI,2011,4,0.794562779988601,0.755784540176839,0.147353840425538,0.995860914838802,12.5655822203041,11.470243907221
2021060,"Indústria extrativa e agropecuária",PATI,2012,1,0.822670826345508,0.947070181095592,0.0475239222066526,0.982646288619402,11.1289357540042,11.5125587293309
2021060,"Indústria extrativa e agropecuária",PATI,2012,2,0.800444818964457,0.858708933782574,0.0948419870695805,0.979796601365538,11.8212700434459,11.5474929368385
2021060,"Indústria extrativa e agropecuária",PATI,2012,3,0.809852536275874,0.805643088764149,0.123704327825291,0.975686073461241,12.2476739027464,11.5886306242983
2021060,"Indústria extrativa e agropecuária",PATI,2012,4,0.819266883109703,0.773372886776508,0.142632387541676,0.974430067886993,12.5398052309461,11.675966358621
2021060,"Indústria extrativa e agropecuária",PATI,2013,1,0.834405048047901,0.955967477076765,0.0472620858209984,0.976533379798074,11.1666164843094,11.7129108020825
2021060,"Indústria extrativa e agropecuária",PATI,2013,2,0.815824213062256,0.859286848348341,0.0989910924086863,0.968329454684187,11.9230824848256,11.7491353775653
2021060,"Indústria extrativa e agropecuária",PATI,2013,3,0.791223396671958,0.85815584138405,0.118743911544918,0.968640908521879,12.3886183667807,12.6165069722618
2021060,"Indústria extrativa e agropecuária",PATI,2013,4,0.784249160953957,0.825391950151455,0.137401681338058,0.971858933807364,12.6718657451114,12.6798299484198
2021060,"Indústria extrativa e agropecuária",PATI,2014,1,0.831560060570333,1.01300051163122,0.0392612277553347,0.986148108715072,11.2573606363076,12.7109374206854
2021060,"Indústria extrativa e agropecuária",PATI,2014,2,0.761444851568931,0.91999230255668,0.0864372749177182,0.995694064368813,11.9233657636011,12.628607960094
2021060,"Indústria extrativa e agropecuária",PATI,2014,3,0.746155616286851,0.868700364325969,0.114082015867705,0.997181539566133,12.3294866821892,12.6569254840256
2021060,"Indústria extrativa e agropecuária",PATI,2014,4,0.747584445480637,0.83490185764662,0.132056812793378,0.995317642871336,12.5913367721697,12.6646491882901
2021060,"Indústria extrativa e agropecuária",PATI,2015,1,0.854563539056027,1.0219628407128,0.0341966505912977,0.978011812384979,11.1808134434006,12.6953872349614
2021060,"Indústria extrativa e agropecuária",PATI,2015,2,0.809769260101592,0.944342520705036,0.0752123459454781,0.970490528210095,11.7758591534389,12.7011487313749
2021060,"Indústria extrativa e agropecuária",PATI,2015,3,0.799784213565513,0.898246197700718,0.0999879272551155,0.96516913067891,12.1391990717446,12.7234788636126
2021060,"Indústria extrativa e agropecuária",PATI,2015,4,0.797692887297348,0.869255201701874,0.116301276389954,0.961942690618089,12.3851569376159,12.7706400721289
2021060,"Indústria extrativa e agropecuária",PATI,2016,1,0.94640414794399,1.06362776053552,0.0143064104894013,0.952492520547276,10.9121148720137,12.788558035137
2021060,"Indústria extrativa e agropecuária",PATI,2016,2,0.844513477687681,0.96067673176473,0.068745214052383,0.953500534773996,11.7022547675564,12.7979201219431
2021060,"Indústria extrativa e agropecuária",PATI,2016,3,0.816805968518724,0.89921059257491,0.101651938184197,0.952988972984737,12.1836481806095,12.8218217112712
2021060,"Indústria extrativa e agropecuária",PATI,2016,4,0.813019317350316,0.860659511598427,0.122131972909175,0.950966768290898,12.4817867423593,12.8296224046675
2021060,"Indústria extrativa e agropecuária",PATI,2017,1,0.925514166564118,1.02698462493748,0.0349025378936592,0.939138345589365,11.2224418098815,12.8471209847051
2021060,"Indústria extrativa e agropecuária",PATI,2017,2,0.865537327651044,0.942274737772106,0.0797819939502162,0.934581646571504,11.8746401128406,12.8587301711306
2021060,"Indústria extrativa e agropecuária",PATI,2017,3,0.823823276857269,0.883087616236717,0.111302099056191,0.945473038091613,12.3342130688948,12.8742062010683
2021060,"Indústria extrativa e agropecuária",PATI,2017,4,0.819632850820209,0.844647868365297,0.131884886472143,0.945356079054044,12.635352008553,12.8893145991523
2021060,"Indústria extrativa e agropecuária",PATI,2018,1,0.88909677997365,1.00881446300189,0.0458645806010366,0.947001456233676,11.394189165815,12.9100765329416
2021060,"Indústria extrativa e agropecuária",PATI,2018,2,0.761183797975805,0.909250826142748,0.0986476417107943,0.986517559559579,12.1615618233517,12.9252635404094
2021060,"Indústria extrativa e agropecuária",PATI,2018,3,0.753928504135128,0.853099166008321,0.12865949602241,0.98440925112543,12.6001478566636,12.944848652063
2021060,"Indústria extrativa e agropecuária",PATI,2018,4,0.770101002274939,0.816654166989486,0.148139387720556,0.974789166183949,12.8848299263185,12.9575975851292
2021060,"Indústria extrativa e agropecuária",PATI,2019,1,0.869728484765086,1.00049270002352,0.0515844446060575,0.951915068981561,11.4895279027999,12.9705740782885
2021060,"Indústria extrativa e agropecuária",PATI,2019,2,0.819088775152051,0.909109417347397,0.0998991350393581,0.949678110720923,12.1907127515132,12.9785546069349
2021060,"Indústria extrativa e agropecuária",PATI,2019,3,0.806769077344134,0.856803688364073,0.127744522513417,0.950581424281964,12.5966141816902,12.9917771149376
2021060,"Indústria extrativa e agropecuária",PATI,2019,4,0.803478600115216,0.822128750656167,0.146871985558552,0.952090893509403,12.8816293101505,13.0307864586809
2021060,"Indústria extrativa e agropecuária",PATI,2020,1,0.84294649408921,0.990794693596812,0.0567419035196363,0.962321095660673,11.5646583750127,12.9727832047118
2021060,"Indústria extrativa e agropecuária",PATI,2020,2,0.816718112733938,0.914339321607153,0.0973181823653176,0.951913902822028,12.1549749888464,12.9864341605242
2021060,"Indústria extrativa e agropecuária",PATI,2020,3,0.827504779899403,0.839923231499766,0.137332721950082,0.93764145095945,12.741961580779,13.0232896994368
2021060,"Indústria extrativa e agropecuária",PATI,2020,4,0.895126444583922,0.7949630879248,0.162792288449625,0.902996802243729,13.127224350906,13.1036873160064
2021060,"Indústria extrativa e agropecuária",PATI,2021,1,1.16236998488032,0.926495936827173,0.0955612876702802,0.795676600226599,12.1730886276192,13.1968318084564
2021060,"Indústria extrativa e agropecuária",PATI,2021,2,1.13280069003102,0.826356215036842,0.150304175321402,0.795895432497618,12.9843605095899,13.287013680421
2021060,"Indústria extrativa e agropecuária",PATI,2021,3,1.05317739558045,0.777019218349668,0.179276574788018,0.827464564978715,13.4317985822093,13.4220703333263
2021060,"Indústria extrativa e agropecuária",PATI,2021,4,1.03636291850428,0.739130512512158,0.199303530954626,0.842419575034464,13.7224010079471,13.425155168249
2021060,"Indústria extrativa e agropecuária",PATI,2022,1,0.721940788396351,0.906628062631256,0.111172057223052,0.998138936077593,12.4473300625144,13.4297757080631
2021060,"Indústria extrativa e agropecuária",PATI,2022,2,0.760365128134727,0.818676242324174,0.159201624596692,0.965449217989625,13.1586555542705,13.5066897062027
2021060,"Indústria extrativa e agropecuária",PATI,2022,3,0.758884512625288,0.773797545444917,0.183983255139687,0.971258517769412,13.528151140787,13.5583350306074
2021060,"Indústria extrativa e agropecuária",PATI,2022,4,0.758403172099465,0.746141411106309,0.19885428965337,0.978071382199151,13.746298893401,13.5720301217087
2021060,"Indústria extrativa e agropecuária",PATI,2023,1,0.775720896787888,0.956940655858351,0.0881157021657174,0.971568906344454,12.1458106066601,13.5858480834418
2021060,"Indústria extrativa e agropecuária",PATI,2023,2,0.73359581491576,0.874203272652649,0.132021060711688,0.980219677096904,12.7845141515284,13.6003988344913
2021060,"Indústria extrativa e agropecuária",PATI,2023,3,0.722029127207735,0.821117778816529,0.160241894970134,0.987184404465133,13.1955205913021,13.6120224395352
2021060,"Indústria extrativa e agropecuária",PATI,2023,4,0.725848664548531,0.787077794071859,0.178512500179149,0.988285163579931,13.46323376084,13.6273800000663
2021060,"Indústria extrativa e agropecuária",PATI,2024,1,0.787533419475931,0.985249495262549,0.0745714354240355,0.973369921402889,11.9625296545377,13.6477924689354
2021060,"Indústria extrativa e agropecuária",PATI,2024,2,0.750521084131284,0.891194518234181,0.124459097449027,0.969041372394519,12.6880409745587,13.663270393207
2021060,"Indústria extrativa e agropecuária",PATI,2024,3,0.748221122787006,0.832696033887735,0.155822424341176,0.966669501278033,13.1472744363775,13.6880725036472
2021060,"Indústria extrativa e agropecuária",PETR,1989,3,1.69986069320918,1.42651124146258,-0.379968829933054,0.902432860343484,3.29989959157668,3.59203120333464
2021060,"Indústria extrativa e agropecuária",PETR,1989,4,1.1770225495304,1.32836074162233,-0.305232401735207,0.979387669225479,4.59785323406502,4.63490360890489
2021060,"Indústria extrativa e agropecuária",PETR,1990,1,3.62757201123413,1.4563694330646,-0.344878375103139,0.762142951809474,4.28424254389874,5.89295957949945
2021060,"Indústria extrativa e agropecuária",PETR,1990,2,3.1015568306816,1.35142962643552,-0.286707559356618,0.680058953226321,5.15357519878695,6.02386186016716
2021060,"Indústria extrativa e agropecuária",PETR,1990,3,2.31710092538647,1.26806466007989,-0.23598669630274,0.70119992247267,5.95173530453553,6.33202938456622
2021060,"Indústria extrativa e agropecuária",PETR,1990,4,1.36252646944812,1.17465949762229,-0.177933730032956,0.828217636558811,6.87520340752647,6.73270576638396
2021060,"Indústria extrativa e agropecuária",PETR,1991,1,2.63238490135721,1.3461452862506,-0.257727359316204,0.770989514728752,5.81868617373947,7.20996078297151
2021060,"Indústria extrativa e agropecuária",PETR,1991,2,2.43675367980198,1.24369639720774,-0.199738516173366,0.691017706572604,6.69597624200298,7.39203416640216
2021060,"Indústria extrativa e agropecuária",PETR,1991,3,1.71359435501623,1.15797569815103,-0.145106386169571,0.755316091243099,7.57579282168376,7.82110583998691
2021060,"Indústria extrativa e agropecuária",PETR,1991,4,1.06706550660762,1.09716572453809,-0.0864455981879222,0.931413173329682,8.67467955520155,9.02672236006736
2021060,"Indústria extrativa e agropecuária",PETR,1992,1,1.56770283899339,1.22582599045074,-0.140501922165506,0.887007895806341,8.02058794082988,9.64786247058034
2021060,"Indústria extrativa e agropecuária",PETR,1992,2,1.37130589249955,1.10687499348791,-0.0654978207498659,0.839306556267509,9.2222342623982,10.2067467521252
2021060,"Indústria extrativa e agropecuária",PETR,1992,3,1.27576498242932,1.0118185989869,-0.00341023369734228,0.814964088328233,10.23377902323,10.7507152377468
2021060,"Indústria extrativa e agropecuária",PETR,1992,4,0.901909881683291,0.917939564661839,0.0592318859342411,0.93226285568205,11.2643624017821,11.3478721830656
2021060,"Indústria extrativa e agropecuária",PETR,1993,1,0.986749347558167,1.06725216351938,-0.00461122946485482,0.949517807423888,10.4788084766619,12.0184701635644
2021060,"Indústria extrativa e agropecuária",PETR,1993,2,1.35015910851718,0.95543951362006,0.0711257566619313,0.752985222032643,11.7331764905625,12.7807921746824
2021060,"Indústria extrativa e agropecuária",PETR,1993,3,1.19480397070469,0.845491879864115,0.146358055214451,0.767931488041854,12.9847148627666,13.5647455246812
2021060,"Indústria extrativa e agropecuária",PETR,1993,4,0.979320376889155,0.741508992855251,0.220033858729521,0.835114059417613,14.2285774584285,14.4204892701807
2021060,"Indústria extrativa e agropecuária",PETR,1994,1,0.591314004856996,0.845027614136065,0.18690631707049,1.01002596627124,13.9495294230048,15.3895731572005
2021060,"Indústria extrativa e agropecuária",PETR,1994,2,0.614605552112311,0.691410551883962,0.289908336208776,0.968490456210001,15.6478017104563,16.3893053314395
2021060,"Indústria extrativa e agropecuária",PETR,1994,3,0.696272600593552,0.631435521143324,0.323885162966123,0.933080086243419,16.1620794430045,16.49722194114
2021060,"Indústria extrativa e agropecuária",PETR,1994,4,0.671592440498946,0.584622718387932,0.35008359642031,0.975988209267761,16.5558182156916,16.5668858645889
2021060,"Indústria extrativa e agropecuária",PETR,1995,1,0.591914560443776,0.782037364253524,0.247059344651381,0.944608876712508,15.0732432275841,16.6107524682397
2021060,"Indústria extrativa e agropecuária",PETR,1995,2,0.594598675083812,0.689241565628576,0.297750480003122,0.966279305799495,15.8241345244421,16.6926415508782
2021060,"Indústria extrativa e agropecuária",PETR,1995,3,0.627609339608574,0.631356754127887,0.32942589199254,0.966767012617834,16.2938411385615,16.7462104759312
2021060,"Indústria extrativa e agropecuária",PETR,1995,4,0.67076851105892,0.592387601643334,0.35137621645905,0.955420307060009,16.6249832111206,16.8106100508548
2021060,"Indústria extrativa e agropecuária",PETR,1996,1,0.619968170211508,0.782313031141125,0.252105512165008,0.908430575094072,15.1949590892719,16.8458022930904
2021060,"Indústria extrativa e agropecuária",PETR,1996,2,0.626010382310596,0.684930396757125,0.303590613817992,0.93331672151817,15.9421419889374,16.8542402381129
2021060,"Indústria extrativa e agropecuária",PETR,1996,3,0.661324140942775,0.625811126113691,0.334924093203301,0.937553369118973,16.3975987589333,16.8628847237385
2021060,"Indústria extrativa e agropecuária",PETR,1996,4,0.690979847896968,0.585796659473857,0.356208967629355,0.941816994986575,16.707708656529,16.8722232342725
2021060,"Indústria extrativa e agropecuária",PETR,1997,1,0.531538814671784,0.765889844932589,0.261577897798345,0.982049719587936,15.3398017754808,16.8829774344223
2021060,"Indústria extrativa e agropecuária",PETR,1997,2,0.599062067318692,0.68072004982615,0.306665615527917,0.953439956152929,15.994696722529,16.8930469182833
2021060,"Indústria extrativa e agropecuária",PETR,1997,3,0.647992179123275,0.631589706509236,0.333737270942221,0.938269074632827,16.397820858353,16.9469725589083
2021060,"Indústria extrativa e agropecuária",PETR,1997,4,0.673806438211432,0.593824433399207,0.353897474873547,0.94257031528023,16.6922107280389,16.9590344068883
2021060,"Indústria extrativa e agropecuária",PETR,1998,1,0.545854509637909,0.784313555682456,0.254180332669084,0.95829461134651,15.2543216623528,16.9874578102257
2021060,"Indústria extrativa e agropecuária",PETR,1998,2,0.60450802315563,0.694969619811087,0.301862626704753,0.934853590995915,15.9504915836824,17.0154453323524
2021060,"Indústria extrativa e agropecuária",PETR,1998,3,0.651651487483813,0.644131994408927,0.328827376893508,0.923650109416297,16.3426371407011,17.0238106673751
2021060,"Indústria extrativa e agropecuária",PETR,1998,4,0.826107574858443,0.62043157163307,0.341007207944411,0.833131491975843,16.5161269090112,17.0100030382038
2021060,"Indústria extrativa e agropecuária",PETR,1999,1,0.837079866654468,0.813013735224395,0.239974203760609,0.768463139008952,15.0571868347272,17.0287688676977
2021060,"Indústria extrativa e agropecuária",PETR,1999,2,0.936838920272224,0.699674529922884,0.299820602722501,0.748362610843709,15.925015793945,17.0352044149529
